1,2,3,4,5,6,7,8,9,10,11,12
0.102,0.039,0.325,0.321,0.096,0.081,0.093,0.08,0.101,0.172,0.132,0.136
0.326,0.176,0.044,0.123,0.076,0.234,0.088,0.062,0.174,0.102,0.07,0.079
0.053,0.063,0.07,0.134,0.102,0.341,0.353,0.122,0.067,0.099,0.196,0.179
0.094,0.062,0.179,0.079,0.325,0.113,0.061,0.296,0.113,0.049,0.353,0.262
0.055,0.31,0.177,0.082,0.091,0.062,0.082,0.068,0.346,0.356,0.041,0.06
0.336,0.18,0.068,0.176,0.345,0.067,0.069,0.114,0.058,0.371,0.061,0.039
0.05,0.049,0.047,0.051,0.066,0.046,0.051,0.06,0.049,0.055,0.049,0.049
0.055,0.058,0.05,0.052,0.047,0.049,0.047,0.049,0.052,0.048,0.048,0.049
